start_mountain,,,,warm-up,4
mountain,,,,warm-up,1
arms_up,,,,warm-up,1
forward_fold,,,,warm-up,1
hold_forward_fold,,,,warm-up,4
chair,,,,warm-up,4
monkey,,,,warm-up,1
runners_lunge,,,,warm-up,1
plank,,,,warm-up,9
table_top,,,,warm-up,
down_dog,,,,warm-up,
hold_down_dog,,,,warm-up,
cobra,,,,warm-up,
childs_pose,,,,warm-up,
seated,,,,warm-up,
three_leg_down_dog,,,,warm-up,
padangusth,,,,warrior,
padahast,,,,warrior,
Warrior1,,L,,warrior,
Warrior1,,R ,,warrior,
parsvottan,,L,,warrior,
parsvottan,,R ,,warrior,
Warrior2,,L,,warrior,
Warrior2,,R ,,warrior,
Reverse_Warrior,,L,,warrior,
Reverse_Warrior,,R ,,warrior,
side_angle,,L,,warrior,
side_angle,,R ,,warrior,
Inverted_side_angle,,L,,warrior,
Inverted_side_angle,,R ,,warrior,
Utthita_Pars,,L,,warrior,
utthita_Pars,,R ,,warrior,
parivrtta_Pars,,L,,warrior,
parivrtta_Pars,,R ,,warrior,
prasaritaA,,,,warrior,
prasaritaB,,,,warrior,
prasaritaC,,,,warrior,
prasaritaD,,,,warrior,
*vinyassa,,,,warrior,
