start_mountain,1,,,warm-up,4
mountain,2,,,warm-up,1
arms_up,3,,,warm-up,1
forward_fold,4,,,warm-up,1
hold_forward_fold,5,,,warm-up,4
hold_chair,6,,,warm-up,4
monkey,7,,,warm-up,1
runners_lunge,8,L,,warm-up,1
runners_lunge,9,R ,,warm-up,2
plank,10,,,warm-up,1
hold_plank,11,,,warm-up,4
table_top,12,,,warm-up,5
down_dog,13,,,warm-up,4
hold_down_dog,14,,,warm-up,2
cobra,15,,,warm-up,1
childs_pose,16,,,warm-up,4
seated,17,,,warm-up,2
three_leg_down_dog,18,L,,warm-up,1
three_leg_down_dog,19,R ,,warm-up,4
high_lunge,20,L,,,1
high_lunge,21,R ,,,4
padangusth,22,,,warrior,1
padahast,23,,,warrior,2
Warrior1,24,L,,warrior,8
Warrior1,25,R ,,warrior,8
parsvottan,26,L,,warrior,1
parsvottan,27,R ,,warrior,2
Warrior2,28,L,,warrior,8
Warrior2,29,R ,,warrior,8
Reverse_Warrior,30,L,,warrior,4
Reverse_Warrior,31,R ,,warrior,4
side_angle,32,L,,warrior,4
side_angle,33,R ,,warrior,4
Inverted_side_angle,34,L,,warrior,4
Inverted_side_angle,35,R ,,warrior,4
Utthita_Pars,36,L,,warrior,4
utthita_Pars,37,R ,,warrior,4
parivrtta_Pars,38,L,,warrior,4
parivrtta_Pars,39,R ,,warrior,4
prasaritaA,40,,,warrior,4
prasaritaB,41,,,warrior,2
prasaritaC,42,,,warrior,1
prasaritaD,43,,,warrior,2
*vinyassa,44,,,warrior,1
low_plank,45,,,warm-up,1
up_dog,46,,,warm-up,1
tree_L,47,,,balance,5
tree_R,48,,,balance,5
dancer_L,49,,,balance,5
dancer_R,50,,,balance,5
